ListingID,S,SubType,St#,StName,City,MLSArea,SLC,L/C Price,Price Per Square Foot,Br/Ba,Sqft,YrBuilt,AcLSqft,DOM/CDOM,ViewYN,PoolPrivateYN,BAC,Contract Status Change Date,MLS
SP1073032,A,SFR/D,5640,Pinehurst WY  ,SLO,SLO,,"$945,000 ",$363.46 ,"4/3,0,0,0",2600/SEE,1989,"0.2655/11,566",8-Aug,Y,,2.5,11/20/16,CCR
SC1070620,A,SFR/D,2437,Cumbre CT  ,SLO,SLO,,"$949,000 ",$324.78 ,"4/2,0,1,0",2922/A,1985,"0.2525/10,999",91/91,Y,,2.5,8/29/16,CCR
SP1072865,A,SFR/D,1346,Peach   ,SLO,SLO,,"$950,000 ",$226.19 ,"6/3,1,1,0",4200/S,1910,"0.1631/7,105",19/19,Y,,2,11/9/16,CCR
SP1072335,A,SFR/D,870,Casitas CT  ,SLO,SLO,,"$959,000 ",$260.46 ,"4/3,0,1,0",3682/A,1989,"0.1377/5,998",35/35,Y,,2.5,10/24/16,CCR
SP1070775,A,CONDO/A,1328,Morro ST   #110,SLO,SLO,,"$981,625 ",$763.91 ,"2/1,1,0,0",1285/S,0,"0.0295/1,285",88/88,Y,,2,9/1/16,CCR
SP1070850,A,SFR/D,800,Del Rio   ,SLO,SLO,,"$989,000 ",$287.50 ,"4/4,0,0,0",3440/A,1978,"0.1832/7,980",86/222,Y,,2,9/3/16,CCR
SP1069333,A,SFR/D,470,Pismo ST  ,SLO,SLO,,"$1,200,000 ",$465.48 ,"5/3,0,0,0",2578/A,1941,"0.1722/7,501",131/131,Y,,2.5,7/20/16,CCR
SC1052854,A,SFR/D,1680,San Luis DR  ,SLO,SLO,,"$1,225,000 ",$426.24 ,"3/2,1,0,0",2874/SEE,1940,"0.3214/14,000",734/734,Y,,2.5,11/3/14,CCR
SC1068168,A,SFR/D,815,Greystone PL  ,SLO,SLO,,"$1,250,000 ",$357.14 ,"4/2,1,0,0",3500/AP,1999,"0.2286/9,958",161/161,Y,,2,6/20/16,CCR
SP1065023,A,SFR/A,2061,Fixlini ST   #Lot13,SLO,SLO,,"$1,269,000 ",$455.49 ,"4/4,0,0,0",2786/B,2016,"0.1584/6,901",245/245,Y,,2.5,3/28/16,CCR
SP1073013,A,SFR/D,219,Mission LN  ,SLO,SLO,,"$1,349,000 ",$435.16 ,"4/3,0,0,0",3100/SEE,1985,"0.2755/12,001",11-Nov,Y,,2,11/17/16,CCR
SP1071937,A,SFR/D,733,Greystone PL  ,SLO,SLO,,"$1,485,000 ",$424.29 ,"5/4,0,1,0",3500/S,2000,"0.2784/12,127",51/51,Y,,2.5,10/8/16,CCR
SP1072321,A,SFR/D,580,Oakridge DR  ,SLO,SLO,,"$1,595,000 ",$646.80 ,"4/1,1,1,0",2466/A,1969,"0.2984/12,998",35/35,Y,,2,10/24/16,CCR
SP1071538,A,SFR/D,820,Via Laguna Vista   ,SLO,SLO,,"$1,695,000 ",$325.40 ,"5/4,0,1,0",5209/AP,2004,"0.95/41,382",21/21,Y,,2.5,9/26/16,CCR
SP1071549,A,SFR/D,6150,Balm Ridge WY  ,SLO,SLO,,"$1,899,000 ",$583.77 ,"4/2,1,0,0",3253/SEE,2000,"16.27/708,721",63/168,Y,,2.25,9/26/16,CCR
SP1071600,A,SFR/A,672,Oakridge   ,SLO,SLO,,"$1,950,000 ",$375.72 ,"5/5,0,2,0",5190/A,1996,"3.31/144,184",62/261,Y,,2.5,9/27/16,CCR
PI1061786,A,SFR/D,1142,Marsh ST  ,SLO,SLO,,"$2,100,000 ",$648.95 ,"3/3,0,2,0",3236/S,0,"0.051/2,200",549/549,Y,,2,5/29/15,CCR
PI1065952,A,SFR/D,103,Twin Ridge DR  ,SLO,SLO,,"$2,195,500 ",$410.37 ,"4/4,0,1,0",5350/S,1997,"0.78/33,976",224/585,Y,,1.75,4/18/16,CCR
SP1070857,A,SFR/D,663,Hill ST  ,SLO,SLO,,"$2,200,000 ",$814.81 ,"3/2,0,1,0",2700/S,1986,"2/87,120",88/88,Y,,2,9/1/16,CCR
SP1064514,A,SFR/D,550,Bassi   ,SLO,SLO,,"$2,325,000 ",$837.54 ,"3/2,0,1,0",2776/A,1998,"2.48/108,029",638/638,Y,,2.5,3/1/15,CCR
PI1068305,U,SFR/A,827,Willow LN  ,ARRG,ARRG,,"$475,000 ",$297.62 ,"4/2,0,0,0",1596/SEE,0,"0.1663/7,242",159/159,Y,,2.5,10/12/16,CCR
PI1072919,U,SFR/D,327,Corona Del Terra   ,ARRG,ARRG,,"$560,000 ",$348.26 ,"3/2,0,1,0",1608/A,1975,"0.1791/7,802",14/14,Y,,3,11/22/16,CCR
PI1071974,U,SFR/A,225,Walnut ST  ,ARRG,ARRG,,"$569,000 ",$376.32 ,"3/2,0,0,0",1512/A,1949,"0.1736/7,562",39/39,Y,,2.5,11/18/16,CCR
PI1067077,U,SFR/D,1183,Stonecrest DR  ,ARRG,ARRG,,"$599,000 ",$229.94 ,"3/2,0,1,0",2605/A,2004,"0.1567/6,826",193/193,Y,,2.25,10/31/16,CCR
PI1070939,U,SFR/D,280,Tally Ho RD  ,ARRG,ARRG,,"$649,900 ",$475.07 ,"3/2,0,0,0",1368/A,1938,"0.2786/12,136",82/82,Y,,2.5,11/12/16,CCR
PI1071417,U,SFR/A,1020,Cougar Creek WY  ,ARRG,ARRG,,"$899,000 ",$460.32 ,"3/1,2,0,0",1953/SEE,1979,"2.5/108,900",68/68,Y,,2.5,10/14/16,CCR
PI1057678,U,SFR/A,836,Los Ciervos   ,ARRG,ARRG,,"$1,150,000 ",$321.14 ,"4/3,0,1,0",3581/A,2003,"0.5106/22,242",489/489,Y,,2.5,8/1/16,CCR
PI1068332,U,SFR/D,795,Printz RD  ,ARRG,ARRG,,"$1,197,000 ",$244.29 ,"9/5,0,0,0",4900/S,1966,"4.63/201,683",158/158,Y,,2.5,11/15/16,CCR
SP1072227,U,SFR/D,1771,Lyn RD  ,ARRG,ARRG,SPAY,"$1,269,000 ",$407.38 ,"4/3,0,0,0",3115/A,2002,"4.81/209,524",40/40,Y,,3*,11/1/16,CCR
PR203883,U,,7745,Navajoa AV  ,ATSC,ATSC,SPAY,"$290,000 ",$200.14 ,"3/2,0,1,0",1449/A,2006,"0.103/4,508",1130/1130,Y,,2.5,3/31/14,CCR
SC1071603,U,SFR/D,4000,Ardilla RD  ,ATSC,ATSC,,"$475,000 ",$282.07 ,"3/1,1,0,0",1684/A,1985,"1/43,560",58/58,Y,,2.5,10/11/16,CCR
SP1072430,U,SFR/A,7900,San Clemente AV  ,ATSC,ATSC,,"$499,000 ",$231.02 ,"3/3,0,0,0",2160/A,1986,"0.3841/16,731",26/26,Y,,2.5,11/21/16,CCR
PR1068824,U,SFR/D,12717,San Felipe CT   #24,ATSC,ATSC,,"$599,000 ",$255.11 ,"4/2,1,0,0",2348/S,0,"1.5/65,340",143/143,Y,,2.5,9/26/16,CCR
PI1070707,U,SFR/D,9455,Carmelita AV  ,ATSC,ATSC,,"$644,900 ",$230.32 ,"4/2,0,0,0",2800/S,0,"4.76/207,346",84/84,Y,,2.25,11/17/16,CCR
PR1068842,U,SFR/D,12720,San Felipe CT   #28,ATSC,ATSC,,"$699,000 ",$297.70 ,"4/2,1,0,0",2348/S,0,"1.75/76,230",108/108,Y,,2.5,9/19/16,CCR
PR1069524,U,SFR/D,9228,Santa Margarita RD  ,ATSC,ATSC,,"$865,000 ",$262.36 ,"3/2,0,0,0",3297/A,2000,"2.3/100,188",122/122,Y,Y,2.5,11/11/16,CCR
PR1056560,U,SFR/D,10805,Fuentes RD  ,ATSC,ATSC,,"$3,995,000 ","$1,044.99 ","3/3,0,0,1",3823/B,2007,"320.2/13,947,912",523/523,Y,Y,2.5,11/21/16,CCR
SP1063279,U,SFR/D,2920,Club Moss LN  ,AVIL,AVIL,,"$1,345,000 ",$546.30 ,"3/1,1,1,0",2462/S,0,"0.1216/5,297",273/273,Y,,2,9/16/16,CCR
PI1070944,U,SFR/D,540,San Luis AV  ,PSMO,PSMO,,"$939,000 ",$327.86 ,"5/4,0,0,0",2864/A,1929,"0.1263/5,502",83/83,N,,2.5,10/20/16,CCR
PI1067869,U,SFR/D,266,Pier   ,PSMO,PSMO,,"$2,400 ",$2.06 ,"2/1,0,0,0",1166/A,1931,"0.0918/3,999",154/154,Y,,2,9/12/16,CCR
SP1072717,U,/A,941,Humbert AV  ,SLO,SLO,,"$519,900 ",$310.39 ,"3/2,0,1,0",1675/S,2016,0,17/17,Y,,2,11/23/16,CCR
SP1057987,U,SFR/D,769,Greystone   ,SLO,SLO,,"$4,200 ",$434.78 ,"3/3,0,1,0",3450/A,1995,"0.253/10,999",482/482,Y,,2.5,2/5/16,CCR
PI1070337,P,CONDO/A,171,Brisco RD   #24,ARRG,ARRG,,"$225,000 ",$328.95 ,"2/1,0,0,0",684/SEE,1977,0.016/697,70/70,Y,,2.5,11/2/16,CCR
PI1070237,P,/A,1024,Meadow WY  ,ARRG,ARRG,,"$289,000 ",$402.51 ,"1/0,1,0,0",718/A,1984,"0.0344/1,498",58/58,Y,,2.5,10/17/16,CCR
PI1072802,P,/A,398,Tiger Tail DR  ,ARRG,ARRG,,"$349,000 ",$422.01 ,"2/1,0,0,0",827/A,1975,"0.1003/4,369",1-Jan,Y,,3,11/11/16,CCR
PI1069131,P,/A,1154,Clevenger DR  ,ARRG,ARRG,,"$369,000 ",$281.25 ,"2/1,0,2,0",1312/A,1979,"0.0344/1,498",89/89,Y,,2.5,10/26/16,CCR
PI1072822,P,/A,1167,Ash ST   #B,ARRG,ARRG,,"$389,700 ",$277.37 ,"3/2,0,1,0",1405/A,1983,"0.0323/1,407",8-Aug,Y,Y,2.5,11/18/16,CCR
PI1070043,P,SFR/A,316,Tiger Tail   ,ARRG,ARRG,,"$395,000 ",$363.05 ,"2/2,0,0,0",1088/A,1976,"0.1664/7,248",77/77,Y,,2.5,11/5/16,CCR
PI1069551,P,SFR/D,993,Sycamore DR  ,ARRG,ARRG,SPAY,"$399,900 ",$214.08 ,"3/1,2,0,0",1868/A,1963,"0.2406/10,481",87/87,Y,,2.5,10/20/16,CCR
PI1070329,P,SFR/A,1182,Pacific Pointe WY  ,ARRG,ARRG,,"$410,000 ",$309.20 ,"3/2,0,0,0",1326/A,1989,"0.0918/3,999",84/84,N,,2,11/11/16,CCR
PI1071804,P,SFR/D,713,Cornwall AV  ,ARRG,ARRG,,"$469,000 ",$407.12 ,"2/2,0,0,0",1152/A,2008,"0.0717/3,123",15/15,Y,,2.5,10/25/16,CCR
PI1072328,P,SFR/D,860,Pearl DR  ,ARRG,ARRG,,"$474,500 ",$432.15 ,"3/2,0,0,0",1098/A,1962,"0.1366/5,950",7-Jul,Y,,2.25,10/31/16,CCR
SC1071991,P,SFR/D,1031,Farroll   ,ARRG,ARRG,,"$479,000 ",$273.25 ,"3/1,1,0,0",1753/S,1963,"0.15/6,534",16/16,Y,,2.5,10/26/16,CCR
PI1069057,P,SFR/D,1177,Ash ST  ,ARRG,ARRG,,"$485,000 ",$310.90 ,"4/2,0,0,0",1560/A,1949,"0.1669/7,270",63/63,Y,,2.5,11/8/16,CCR
PI1071152,P,SFR/D,1026,Sunset DR  ,ARRG,ARRG,,"$499,000 ",$349.44 ,"3/1,1,0,0",1428/A,1930,"0.2032/8,851",9-Sep,N,,2.5,9/23/16,CCR
SP1072710,P,SFR/D,376,Alder   ,ARRG,ARRG,,"$499,000 ",$344.85 ,"3/1,1,0,0",1447/A,1971,"0.1309/5,702",5-May,Y,,2.5,11/14/16,CCR
SC1072791,P,SFR/A,1610,Pomeroy   ,ARRG,ARRG,,"$499,995 ",$279.48 ,"2/2,0,0,0",1789/A,2013,"2.84/123,710",3-Mar,Y,,3,11/11/16,CCR
PI1070303,P,SFR/D,925,Sycamore CT  ,ARRG,ARRG,,"$519,000 ",$325.19 ,"5/2,0,0,0",1596/A,1964,"0.2109/9,187",63/63,Y,,2.5,10/19/16,CCR
PI1072933,P,SFR/D,306,Hondonada RD  ,ARRG,ARRG,,"$519,000 ",$297.25 ,"2/1,1,0,0",1746/AP,0,"4.7362/206,309",12-Dec,Y,,2.5,11/26/16,CCR
PI1070382,P,SFR/A,185,Brisco RD   #M,ARRG,ARRG,,"$525,000 ",$223.79 ,"4/3,0,0,0",2346/A,2008,"0.1129/4,918",89/254,Y,,2.5,11/16/16,CCR
PI1069438,P,/D,222,Oakwood CT  ,ARRG,ARRG,,"$549,900 ",$321.20 ,"3/2,0,0,0",1712/A,1990,"0.0927/4,038",112/112,Y,,2.25,11/14/16,CCR
PI1069595,P,SFR/D,222,Oakwood CT  ,ARRG,ARRG,,"$549,900 ",$321.20 ,"3/2,0,0,0",1712/A,1990,"0.0927/4,038",112/112,Y,,2.25,11/14/16,CCR
PI1061677,P,SFR/A,181,Eastman ST  ,ARRG,ARRG,"FOR,SPAY","$554,500 ",$450.45 ,"2/2,0,0,0",1231/A,1974,"0.987/42,976",97/97,Y,,2.500*,3/17/16,CCR
PI1072274,P,SFR/D,658,Woodland CT  ,ARRG,ARRG,,"$589,000 ",$364.71 ,"3/1,1,0,0",1615/A,1976,"0.1972/8,590",37/37,N,,2.25,11/26/16,CCR
SP1069623,P,SFR/D,487,Dixson ST  ,ARRG,ARRG,,"$599,900 ",$317.24 ,"3/2,0,1,0",1891/S,2006,"0.1749/7,620",80/80,Y,,3,10/21/16,CCR
SP1072590,P,SFR/D,885,Olive ST  ,ARRG,ARRG,,"$599,900 ",$315.74 ,"3/1,1,1,0",1900/B,1954,"0.2503/10,904",7-Jul,Y,,2.5,11/7/16,CCR
PI1070288,P,SFR/D,523,Morning Rise LN  ,ARRG,ARRG,,"$620,000 ",$378.74 ,"3/2,0,0,0",1637/A,1997,"0.121/5,279",22/22,Y,,2,9/7/16,CCR
SC1067722,P,SFR/D,624,Paseo ST  ,ARRG,ARRG,,"$669,000 ",$326.02 ,"3/2,0,1,0",2052/A,2002,"0.2082/9,069",133/133,Y,,2,10/19/16,CCR
PI1072050,P,SFR/D,541,Cameo WY  ,ARRG,ARRG,,"$669,000 ",$389.18 ,"3/2,0,0,0",1719/A,1990,"0.9/39,204",14/14,Y,,2.5,10/25/16,CCR
PI1072043,P,SFR/D,463,Dixson   ,ARRG,ARRG,,"$679,000 ",$294.45 ,"4/2,1,0,0",2306/A,2006,"0.1462/6,368",7-Jul,Y,,3,10/20/16,CCR
PI1069491,P,SFR/D,372,Puesta Del Sol   ,ARRG,ARRG,,"$699,900 ",$363.40 ,"3/2,0,0,0",1926/AP,1999,"0.1559/6,791",119/119,Y,,2.5,11/21/16,CCR
SP1072233,P,SFR/D,1101,Shannon   ,ARRG,ARRG,,"$739,000 ",$439.36 ,"4/2,0,1,0",1682/A,1963,"0.86/37,462",10-Oct,Y,,2.5,10/29/16,CCR
PI1072562,P,SFR/D,2020,Laguna Negra LN  ,ARRG,ARRG,,"$769,000 ",$248.71 ,"5/6,0,0,0",3092/SEE,2003,"2.88/125,453",11-Nov,Y,,2.5,11/10/16,CCR
PI1072253,P,SFR/D,680,Golden Grove PL  ,ARRG,ARRG,,"$819,000 ",$316.95 ,"4/3,0,0,0",2584/A,2002,"0.71/30,928",23/192,Y,,2.5,11/11/16,CCR
PI1071585,P,SFR/D,2279,Tattler ST  ,ARRG,ARRG,,"$840,000 ",$344.97 ,"3/2,1,0,0",2435/A,2002,"0.2529/11,016",47/47,Y,,2.5,11/12/16,CCR
PI1071788,P,SFR/D,2270,Callender RD  ,ARRG,ARRG,,"$844,500 ",$274.19 ,"4/1,2,0,0",3080/A,1961,"2.5/108,900",39/39,Y,,2.5,11/11/16,CCR
SC1071975,P,SFR/D,3260,El Rancho   ,ARRG,ARRG,,"$860,000 ",$289.08 ,"3/2,0,0,0",2975/A,1965,"5/217,800",17/17,Y,Y,2,10/27/16,CCR
PI1068788,P,SFR/D,459,Stanton ST  ,ARRG,ARRG,,"$1,100,000 ",$478.26 ,"3/2,0,0,0",2300/B,2003,"9.54/415,562",128/128,Y,,2.5,11/18/16,CCR
PI1071068,P,SFR/A,1606,Tiffany Ranch   ,ARRG,ARRG,,"$1,100,000 ",$502.97 ,"3/2,0,0,0",2187/A,1980,"10/435,600",7-Jul,Y,,2.5,9/20/16,CCR
SP1071818,P,SFR/D,669,Rosemary CT  ,ARRG,ARRG,,"$1,275,000 ",$394.25 ,"4/3,0,1,0",3234/S,2008,"0.4053/17,655",45/45,Y,,2.5,11/18/16,CCR
PI1072763,P,SFR/D,1364,Paseo Ladera   ,ARRG,ARRG,,"$1,325,000 ",$448.54 ,"3/3,0,0,0",2954/A,1999,"3.23/140,699",15/15,Y,,2.5,11/22/16,CCR
PI1071740,P,SFR/D,680,Meadow Oak DR  ,ARRG,ARRG,,"$1,799,000 ",$452.92 ,"5/4,0,1,0",3972/A,2002,"4.56/198,634",55/287,Y,Y,2,11/26/16,CCR
PI1070026,P,SFR/D,3935,Camino San Gabriel   ,ARRG,ARRG,,"$1,849,000 ",$436.60 ,"4/2,3,1,0",4235/S,0,"2.26/98,446",80/80,Y,,2,10/29/16,CCR
SC1071263,P,CONDO/D,513 N,Ferrocarril RD   #7,ATSC,ATSC,SPAY,"$189,000 ",$252.00 ,"2/1,0,0,0",750/A,2005,0.0172/749,64/64,Y,,3,11/18/16,CCR
SC1064567,P,CONDO/A,624 N,Ferrocarril RD   #57,ATSC,ATSC,,"$199,000 ",$265.33 ,"2/1,0,0,0",750/A,2005,0.02/871,244/244,Y,,2.5,11/14/16,CCR
PI1071768,P,CONDO/A,7478,Santa Ysabel AV   #C,ATSC,ATSC,,"$205,000 ",$238.93 ,"2/1,0,0,0",858/A,1987,0.0197/858,7-Jul,Y,,3,10/10/16,CCR
PI1071329,P,SFR/D,6345,Marchant AV  ,ATSC,ATSC,,"$309,900 ",$379.78 ,"1/1,0,0,0",816/A,2001,"0.184/8,015",47/47,N,,2,10/18/16,CCR
SP1069607,P,SFR/D,7935,Portola RD  ,ATSC,ATSC,,"$377,900 ",$376.39 ,"2/2,0,0,0",1004/A,1954,"0.3037/13,229",76/76,Y,,3,10/25/16,CCR
SP1070196,P,SFR/D,6557,Atascadero AV  ,ATSC,ATSC,,"$379,900 ",$359.75 ,"2/2,0,0,0",1056/A,2003,"0.1321/5,754",13/13,Y,,2.5,11/22/16,CCR
SP1072924,P,SFR/D,6200,Buena AV  ,ATSC,ATSC,,"$399,000 ",$285.00 ,"3/2,0,0,0",1400/S,1972,"0.2734/11,909",6-Jun,Y,,2.5,11/22/16,CCR
SP1071758,P,SFR/D,9065,Coromar CT  ,ATSC,ATSC,,"$424,900 ",$274.48 ,"3/2,0,1,0",1548/A,2014,"0.1231/5,362",50/50,Y,,2,11/22/16,CCR
SC1070584,P,SFR/A,5437,Via Viento   ,ATSC,ATSC,,"$439,000 ",$324.94 ,"3/2,0,0,0",1351/A,2004,"0.1958/8,529",55/55,Y,,2.5,10/28/16,CCR
SP1068214,P,CONDO/A,9356,Riberena CR  ,ATSC,ATSC,,"$446,900 ",$215.89 ,"4/3,0,0,0",2070/S,2016,0,112/112,Y,,3*,11/23/16,CCR
SP1071724,P,SFR/A,5424,Via Ranchitos   ,ATSC,ATSC,,"$449,900 ",$325.31 ,"3/2,0,0,0",1383/A,2004,"0.1921/8,368",14/14,Y,,2.5,10/15/16,CCR
PI1072281,P,/D,9167,Casero CT  ,ATSC,ATSC,,"$469,900 ",$208.75 ,"4/2,1,0,0",2251/A,2013,"0.0719/3,132",6-Jun,Y,,2,10/26/16,CCR
AT1057220,P,SFR/D,5275,El Verano RD  ,ATSC,ATSC,,"$525,000 ",$203.02 ,"3/1,1,1,0",2586/S,1924,"0.551/24,002",467/467,Y,Y,2.5,11/3/16,CCR
SP1071529,P,SFR/D,6115,Via Huerto CT  ,ATSC,ATSC,,"$549,900 ",$239.61 ,"4/2,0,0,0",2295/A,2006,"0.1894/8,250",46/46,Y,,2.5,11/19/16,CCR
PI1072958,P,SFR/D,7777,Del Rio RD  ,ATSC,ATSC,,"$555,000 ",$291.80 ,"3/2,0,1,0",1902/A,1974,"1.75/76,230",Aug-40,Y,,2.5,11/23/16,CCR
SC1071702,P,SFR/D,7710,Valle AV  ,ATSC,ATSC,,"$560,000 ",$315.32 ,"3/2,0,0,0",1776/A,2002,"0.49/21,344",26/26,Y,,2.5,10/26/16,CCR
PR1069890,P,SFR/D,10260,San Marcos RD  ,ATSC,ATSC,,"$600,000 ",$255.32 ,"3/2,1,0,0",2350/SEE,1986,"2.8473/124,028",104/104,Y,,2.5,11/17/16,CCR
PR1068408,P,SFR/A,14175,Morro RD  ,ATSC,ATSC,,"$625,000 ",$397.08 ,"3/2,0,0,0",1574/A,1955,"11.77/512,701",138/138,Y,,2.5,11/8/16,CCR
PI1071021,P,SFR/D,11345,Atascadero AV  ,ATSC,ATSC,,"$699,900 ",$181.93 ,"4/4,0,0,0",3847/A,1985,"3.04/132,422",62/62,Y,,3,11/10/16,CCR
PR1064565,P,SFR/D,9500,Balboa RD  ,ATSC,ATSC,,"$700,000 ",$247.61 ,"4/2,1,0,0",2827/A,1997,"2.94/128,066",204/204,Y,Y,2.5,10/10/16,CCR
PR1071178,P,SFR/D,9414,Santa Clara RD  ,ATSC,ATSC,,"$710,000 ",$257.81 ,"4/2,0,1,0",2754/A,2006,"2.05/89,298",46/46,Y,,2.5,10/30/16,CCR
PR1065864,P,SFR/A,3380,Templeton RD  ,ATSC,ATSC,,"$749,000 ",$356.67 ,"3/1,1,1,0",2100/S,1979,"9.8/426,875",140/140,Y,,2.5,9/9/16,CCR
SP1069757,P,SFR/D,3074,Cielo Grande CT  ,ATSC,ATSC,,"$775,000 ",$248.40 ,"5/3,0,1,0",3120/A,2001,"0.97/42,253",57/57,Y,Y,2.5,10/16/16,CCR
PR1071566,P,SFR/D,14870,El Camino Real   ,ATSC,ATSC,,"$785,000 ",$338.51 ,"3/2,0,0,0",2319/A,1989,"1.5/65,340",43/43,Y,,2.5,11/12/16,CCR
PR1064423,P,SFR/D,9225,Rocky Canyon RD  ,ATSC,ATSC,,"$899,000 ",$474.16 ,"3/1,1,0,0",1896,1972,"13.75/598,950",192/192,Y,,2.5,9/18/16,CCR
SP1072625,P,/A,1925,Songbird ST  ,AVIL,AVIL,,"$619,000 ",$394.02 ,"3/2,0,1,0",1571/SEE,2000,"0.085/3,703",1-Jan,Y,,2.5,11/3/16,CCR
SP1070021,P,CONDO/A,6447,Fiddleneck LN  ,AVIL,AVIL,,"$689,500 ",$493.20 ,"2/2,0,1,0",1398/A,1987,"0.0321/1,398",48/48,Y,,2.5,9/26/16,CCR
PI1070713,P,SFR/D,192,Country Club DR  ,AVIL,AVIL,,"$850,000 ",$428.43 ,"3/2,0,0,0",1984/SEE,2010,"0.1837/8,000",38/38,Y,,2.5,10/4/16,CCR
SP1058988,P,SFR/A,149,San Antonia ST  ,AVIL,AVIL,,"$1,999,000 ","$1,073.58 ","3/1,1,1,0",1862/B,0,"0.0459/2,000",227/227,Y,,2,10/28/16,CCR
PI1069861,P,CONDO/A,150,Branch    #253,PSMO,PSMO,,"$275,000 ",$300.55 ,"2/2,0,0,0",915/SEE,2016,0,34/34,Y,,3,10/11/16,CCR
PI1067367,P,CONDO/A,330,Foothill   ,PSMO,PSMO,,"$429,900 ",$522.99 ,"1/1,0,0,0",822/A,1989,0.0189/823,99/99,Y,,2,10/19/16,CCR
PI1072041,P,SFR/A,780,Panorama DR  ,PSMO,PSMO,,"$499,900 ",$412.46 ,"2/2,0,0,0",1212/A,1985,"0.0799/3,480",32/32,Y,,2.25,11/14/16,CCR
PR1068129,P,CONDO/A,691,Price ST   #209,PSMO,PSMO,,"$569,000 ",$643.67 ,"2/2,0,0,0",884/A,2001,"0.0293/1,276",141/196,Y,,2.5,11/4/16,CCR
PI1067461,P,SFR/D,450,Ocean View AV  ,PSMO,PSMO,,"$574,900 ",$321.89 ,"3/3,0,0,0",1786/A,2007,"0.057/2,500",98/98,Y,,2.5,6/6/16,CCR
PI1069034,P,SFR/D,371,Stimson   ,PSMO,PSMO,,"$579,000 ",$454.12 ,"2/1,0,1,0",1275/S,1950,"0.0608/2,650",86/86,Y,,2.5,10/7/16,CCR
PI1069071,P,SFR/D,133,Village CR  ,PSMO,PSMO,,"$625,000 ",$373.80 ,"4/2,0,1,0",1672/B,2015,"0.0752/3,276",121/121,Y,,2.25,11/12/16,CCR
PI1072598,P,CONDO/A,1896,Costa Brava   ,PSMO,PSMO,,"$689,000 ",$459.64 ,"3/2,0,1,0",1499/A,2004,"0.0678/2,953",21/21,Y,,2.5,11/22/16,CCR
PI1071810,P,SFR/D,200,Surf   ,PSMO,PSMO,,"$699,000 ",$446.65 ,"3/2,0,0,0",1565/A,1984,"0.1561/6,800",45/45,Y,,2,11/20/16,CCR
